parcel;sender;from_address;from_zip;from_city;receiver;to_address;to_zip;to_city;width;height;depth;weight;pickup_date;pickup_hour;pickup_minute;status;quoteId;cost;eta;eta_hour;eta_minute
#3377A1Y934XJQ660270;Vance Potts;Ap #179-6813 In St.;59300;Galmaarden;Troy Howell;4418 Cum St.;86901;Pitt Meadows;56;29;69;4;05/09/2014;14;15;STORAGE;Q722466204;75.55;15.09.14;15;15
#3609L4J308HEM919525;Aquila Lang;P.O. Box 119, 9819 Nulla Avenue;36206;Leonding;Mary Holcomb;P.O. Box 655, 9806 Consectetuer Rd.;47269;San Lorenzo;39;46;54;5;03/09/2014;10;15;STORAGE;Q753818080;20.65;09.09.14;10;0
#4314I7M023CIP580776;Roary Robinson;669-9468 Nibh. St.;12966;Moradabad;Amber Hines;658-3790 Velit. Rd.;17587;Patna;20;31;98;10;05/09/2014;13;15;STORAGE;Q147730462;1.61;10.09.14;16;30
#2764R8I301ZII132429;Jerry Lowe;893-2515 Sed Avenue;38529;Markham;Lucy Snow;2090 Amet Road;18981;GǬssing;54;100;65;8;05/09/2014;10;0;IN_TRANSIT;Q510831349;70.60;13.09.14;15;0
#2920V8N924SIF533939;Iola Gates;622-7500 Natoque Avenue;14185;Hapur;Octavius Hart;P.O. Box 298, 1514 Magna. Av.;20858;Doel;23;99;36;4;05/09/2014;10;0;CUSTOMS;Q181851229;97.97;08.09.14;11;30
#5380E4P796JWS539860;Wing Burgess;5276 Amet Av.;94558;Bersillies-l'Abbaye;Beau Wilcox;980-352 Placerat. Ave;80630;Jandrain-Jandrenouille;100;46;6;10;01/09/2014;13;15;CUSTOMS;Q657047758;69.13;10.09.14;11;15
#7474K6H409NQY372580;May Ballard;P.O. Box 201, 3578 Ante. Ave;69763;Shaki;Driscoll Mendez;380-4872 Magna Avenue;27364;Melton Mowbray;63;32;53;9;02/09/2014;8;30;STORAGE;Q995738204;11.59;08.09.14;19;30
#6919B5B444XVN437522;Damon Ramsey;4196 Erat St.;18329;Rocky Mountain House;Portia Burnett;409-1443 Cum St.;34098;Frankfort;40;87;75;4;01/09/2014;10;0;STORAGE;Q726014599;60.43;13.09.14;19;30
#3865V2F544SDX880459;Chiquita Hamilton;8900 Enim. Ave;99802;Genval;Sierra Higgins;998-1029 Lacus. Av.;78050;Galzignano Terme;76;37;28;7;05/09/2014;10;0;IN_TRANSIT;Q271512343;75.37;09.09.14;16;30
#5737D4U642LRU025525;Mollie Wade;1543 Sem Rd.;35675;Nieuwenrode;Ingrid Spence;9632 Erat. St.;24131;Juazeiro do Norte;37;59;78;9;05/09/2014;9;15;DELIVERED;Q581453693;95.49;10.09.14;14;0
